영등포본동  ,서울특별시 영등포구 영등포로 254 (영등포동3가),02-758-8335
타임스퀘어  ,서울특별시 영등포구 영중로 15 (영등포동4가) 타임스퀘어,02-758-8303
여의도의사당  ,"서울특별시 영등포구 국회대로74길 12, 남중빌딩 1층 (여의도동)",02-758-8348
여의도IFC(1F)  ,서울특별시 영등포구 국제금융로 10 (여의도동),02-6137-9955
구파발사거리  ,서울시 은평구 진관3로 21 은평엘크루 101동 105-108호,02-389-3557
연신내역사거리  ,서울특별시 은평구 통일로 842 (불광동),02-358-3491
연신내  ,서울특별시 은평구 통일로 867 (갈현동),02-388-3348
구파발역  ,서울특별시 은평구 진관2로 12,02-758-8934
은평구청입구  ,서울특별시 은평구 은평로 170 (응암동),02-758-8762
은평이마트  ,서울특별시 은평구 은평로 111 (응암동),02-758-8139
구산역  ,서울특별시 은평구 연서로 146 (대조동),02-758-8515
혜화역  ,서울시 종로구 대학로12길 4 1~2층,02-742-3673
종로평창동  ,서울특별시 종로구 평창12길 3 (평창동),02-396-3631
광화문우체국  ,서울특별시 종로구 종로 6 (서린동),02-733-3592
더종로R  ,서울특별시 종로구 종로 51 (종로2가),02-722-3507
독립문역  ,서울특별시 종로구 통일로 168-1 (교남동),02-737-3544
정부서울청사R  ,서울특별시 종로구 새문안로5가길 28 (적선동),02-722-3549
동묘앞역  ,"서울특별시 종로구 종로 344 (숭인동, 대우디오빌) 101호 일부, 201호 일부",02-2234-4265
종로구청  ,서울특별시 종로구 삼봉로 71 (수송동),02-6281-3272
북촌로  ,서울특별시 종로구 북촌로4길 23 (계동),02-758-8827
종로수송  ,서울특별시 종로구 종로5길 30 (청진동) 1~3층,02-758-8818
새문안로  ,서울특별시 종로구 새문안로 92 (신문로1가) 광화문오피시아빌딩,02-758-8788
안국  ,서울특별시 종로구 북촌로 5-1 (재동),02-758-8779
삼청동  ,서울특별시 종로구 삼청로 111-1 (삼청동),02-758-8771
광화문D타워  ,서울특별시 종로구 종로3길 17 (청진동) D타워,02-758-8954
서울극장  ,서울특별시 종로구 돈화문로 13 (관수동) 서울극장,02-758-8269
적선  ,"서울특별시 종로구 새문안로5길 55, 노스게이트빌딩 1층 (적선동)",02-758-8050
인사  ,서울특별시 종로구 인사동길 14 (인사동),02-758-8022
영풍문고  ,서울특별시 종로구 청계천로 41 (서린동) 영풍빌딩,02-758-8083
광화문R  ,"서울특별시 종로구 세종대로 167, 현대해상본사사옥 별관내 (세종로)",02-758-8036
성대입구  ,서울특별시 종로구 창경궁로 235 (명륜3가),02-758-8249
스페이스본  ,서울특별시 종로구 사직로8길 4 (사직동) 광화문 풍림스페이스본,02-758-8235
주얼리시티  ,서울특별시 종로구 종로 183 (인의동) 효성주얼리시티,02-6744-4882
종각  ,서울특별시 종로구 종로 64 (종로2가),02-758-8169
새종로  ,서울특별시 종로구 삼일대로19길 20 (관철동),02-758-8168
광교  ,서울특별시 종로구 청계천로 59 (관철동),02-758-8154
동숭로아트  ,서울특별시 종로구 동숭길 110 (동숭동),02-758-8430
종로관철  ,"서울특별시 종로구 종로12길 21, 2층 (관철동)",02-758-8360
경복궁역  ,"서울특별시 종로구 자하문로4길 6, 1층 (통의동)",02-758-8359
이마빌딩  ,서울특별시 종로구 종로1길 42 (수송동),02-758-8405
대명거리  ,서울특별시 종로구 대명길 5 (명륜4가),02-758-8316
마로니에공원  ,"서울특별시 종로구 대학로 116, 1-2층 (동숭동)",02-758-8315
종로3가  ,"서울특별시 종로구 종로 113-1, 1-4층 (종로3가)",02-758-8339
대학로  ,"서울특별시 종로구 대학로 57, 홍익대학교 대학로캠퍼스 內 (연건동)",02-758-8558
종로2가  ,서울특별시 종로구 삼일대로 403-1 (인사동),02-758-8548
경복궁사거리  ,"서울특별시 종로구 율곡로 6, B동 101호(중학동, 트윈트리타워)",02-758-8386
종로관수  ,서울특별시 종로구 삼일대로20길 13 (관수동),02-758-8560
종로평창  ,"서울특별시 종로구 평창문화로 51, 1~2층 (평창동)",02-758-8375
숭례문북창  ,서울특별시 중구 세종대로12길 12 (남대문로4가),02-3789-3661
명동센트럴  ,서울특별시 중구 명동9길 16 (명동1가),02-3789-3640
국립중앙의료원  ,서울특별시 중구 을지로 251 (을지로6가),02-2269-3667
동국대  ,서울특별시 중구 서애로 1길 11,02-2269-3296
신세계본점5F  ,서울특별시 중구 소공로 63 (충무로1가),02-310-1514
을지로내외빌딩R  ,서울특별시 중구 을지로 51 (을지로2가),02-754-3429
대우재단빌딩  ,서울특별시 중구 퇴계로 18 (남대문로5가),02-6366-1381
동대문공원  ,서울특별시 중구 장충단로 229 (광희동1가),02-2279-3345
을지로국제빌딩  ,서울특별시 중구 남대문로 109 (다동),02-752-3464
동대입구역  ,서울특별시 중구 장충단로 166 (장충동1가),02-2264-3364
신당역사거리  ,서울특별시 중구 다산로 258 (흥인동),02-2253-3318
연세세브란스  ,서울특별시 중구 통일로 10 (남대문로5가),02-2259-3331
회현역  ,서울특별시 중구 퇴계로 72 (회현동) 리더스뷰남산,02-758-8986
을지로경기빌딩  ,서울특별시 중구 남대문로10길 9 (삼각동) 경기빌딩,02-758-8981
을지로2가  ,서울특별시 중구 삼일대로 358 (을지로2가),02-6250-8280
신세계본점6F  ,서울특별시 중구 퇴계로 77 (충무로1가),02-310-1431
서울중앙우체국  ,서울특별시 중구 소공로 70 (충무로 1가) 서울 중앙 우체국,02-758-8979
한국프레스센터  ,서울특별시 중구 세종대로 124 (태평로1가),02-722-3263
명동중앙로  ,서울특별시 중구 명동길 60 (명동 2가),02-758-8903
약수역  ,서울특별시 중구 다산로 129 (신당동),02-758-8862
중구저동  ,서울특별시 중구 수표로 34 (저동2가),02-758-8857
명동길  ,서울특별시 중구 명동10길 41,02-758-8849
소공로북창  ,서울특별시 중구 세종대로18길 32 (소공동) 삼원빌딩,02-758-8843
서소문로  ,서울특별시 중구 서소문로 120 (서소문동) 대한빌딩,02-758-8832
신당역  ,"서울특별시 중구 퇴계로 385, 1층 (흥인동)",02-758-8669
명동메트로  ,서울특별시 중구 명동9가길 14 (을지로1가) 메트로호텔,02-758-8764
숭례문  ,"서울특별시 중구 세종대로 17, 와이즈타워 1층 (남대문로5가)",02-758-8087
순화동더샵  ,"서울특별시 중구 칠패로 27, 1층 (순화동)",02-758-8209
대한극장  ,서울특별시 중구 퇴계로 212 (필동 2가),02-758-8030
소공동  ,서울특별시 중구 소공로 112 (소공동),02-758-8140
무교동  ,서울특별시 중구 무교로 21 (무교동) 코오롱빌딩 1층,02-758-8037
문화일보  ,서울특별시 중구 새문안로 22 (충정로1가) 문화일보,02-758-8047
태평로  ,"서울특별시 중구 세종대로 72, 대영빌딩 1층 (태평로2가)",02-758-8039
퍼시픽타워  ,"서울특별시 중구 세종대로9길 41, 퍼시픽타워 1층 (서소문동)",02-758-8079
남산단암  ,"서울특별시 중구 소월로 10, 단암빌딩 (남대문로5가)",02-758-8306
황학캐슬  ,서울특별시 중구 청계천로 400 (황학동) 롯데캐슬베네치아,02-2048-5257
서소문  ,서울특별시 중구 서소문로 130 (서소문동),02-758-8181
명동미래  ,"서울특별시 중구 명동 7길 8, 2층 (명동 1가)",02-758-8318
을지로삼화타워  ,서울특별시 중구 을지로5길 16 삼화타워1층,02-758-8483
소공로  ,"서울특별시 중구 남대문로7길 19, 삼영빌딩 1층 일부 (소공동)",02-758-8569
서소문배재  ,서울특별시 중구 서소문로 99 (서소문동),02-758-8409
을지로한국빌딩  ,"서울특별시 중구 을지로 50, 1층 (을지로 2가)",02-758-8385
순화동에이스  ,서울특별시 중구 통일로 92 (순화동) 에이스타워빌딩,02-758-8372
시청  ,"서울특별시 중구 을지로 19, 삼성화재삼성빌딩 1층 (을지로1가)",02-758-8504
시청플러스  ,"서울특별시 중구 을지로 19, 삼성화재삼성빌딩 1층 (을지로1가)",02-758-8505
충무로역  ,"서울특별시 중구 퇴계로 197, 충무빌딩 1층 (필동 2가)",02-758-8395
명동역  ,"서울특별시 중구 퇴계로 101, 건물 전체 (충무로 1가)",02-758-8562
남산스테이트  ,서울특별시 중구 퇴계로 100 (회현동2가),02-758-8539
명동입구  ,서울특별시 중구 남대문로 68-1 (명동2가),02-758-8506
명일역  ,서울특별시 강동구 양재대로 1647 (명일동),02-427-3681
강동역  ,"서울특별시 강동구 천호대로 1089 (천호동, 강동 헤르셔)",02-477-3319
둔촌동  ,서울특별시 강동구 양재대로 1303 (성내동) 평원빌딩,02-478-3240
천호로데오  ,서울특별시 강동구 천호대로 1037 (천호동),02-758-8923
천호이마트  ,서울특별시 강동구 천호대로 1015-14 (천호동) 이마트별관,02-758-8732
길동역  ,서울특별시 강동구 양재대로 1487 (길동),02-758-8776
상일동  ,"서울특별시 강동구 상일로10길 36, 1~2층 (상일동)",02-758-8670
올림픽공원북문  ,서울특별시 강동구 강동대로 171 (성내동),02-758-8761
천호역  ,"서울특별시 강동구 천호대로 1012, 태승빌딩 (성내동)",02-758-8296
명일이마트  ,서울특별시 강동구 동남로75길 5 (명일동) 명일이마트별관주차장,02-758-8752
길동사거리  ,"서울특별시 강동구 양재대로 1441, 1층 (길동)",02-758-8342
신도림  ,서울특별시 구로구 경인로 610 (신도림동),02-2635-3516
구로디지털타워  ,서울특별시 구로구 디지털로32길 30 (구로동),02-2103-5088
오류동역  ,서울특별시 구로구 경인로 216 (오류동),02-758-8775
구로디지털로  ,"서울특별시 구로구 디지털로33길 11, 에이스테크노8차 1층 (구로동)",02-758-8655
신세계아이앤씨  ,"서울특별시 구로구 디지털로31길 61, 신세계디지털센터 101호 (구로동)",02-758-8092
구로에이스  ,"서울특별시 구로구 디지털로 285, 에이스트윈타워1차 103호 (구로동)",02-758-8161
구로하이엔드  ,"서울특별시 구로구 디지털로26길 5, 에이스하이엔드타워1차 103호 (구로동)",02-758-8340
현대디큐브2F  ,서울특별시 구로구 경인로 662 (신도림동),02-2210-9237
구로호텔  ,"서울특별시 구로구 디지털로32길 72, 구로호텔 1층 (구로동)",02-758-8555
현대디큐브B2  ,서울특별시 구로구 경인로 662 (신도림동),02-2210-9797
답십리역  ,서울특별시 동대문구 천호대로 263 (답십리동),02-2245-3417
경희대삼거리  ,서울특별시 동대문구 회기로 141 (회기동),02-959-3391
외대정문  ,서울특별시 동대문구 이문로 93 (이문동),02-965-3373
신설동역  ,서울특별시 동대문구 왕산로 19 (신설동),02-758-8942
회기역사거리  ,서울특별시 동대문구 이문로 37 (회기동),02-758-8767
외대  ,서울특별시 동대문구 휘경로 12-1 (이문동),02-758-8132
청량리역  ,서울특별시 동대문구 왕산로40길 2 (전농동),02-758-8277
장한평역  ,서울특별시 동대문구 장한로 10 (장안동),02-758-8475
경희대  ,서울특별시 동대문구 경희대로 16-1 (회기동),02-758-8351
뚝섬역  ,서울특별시 성동구 아차산로 42 (성수동1가),02-469-3488
황학사거리  ,"서울특별시 성동구 왕십리로 410 (하왕십리동, 센트라스)",02-2294-3409
성수역  ,서울특별시 성동구 성수이로 94 (성수동2가),02-469-3460
상왕십리역  ,서울특별시 성동구 왕십리로 382 (하왕십리동),02-2294-3342
왕십리역  ,서울특별시 성동구 왕십리로 326 (도선동),02-758-8900
엔터식스한양대  ,서울특별시 성동구 행당동 왕십리로 241 B1층,02-758-8846
한양대  ,서울특별시 성동구 왕십리로 225 (행당동),02-758-8015
엔터식스  ,서울특별시 성동구 왕십리광장로 17 (행당동),02-2200-6250
성수이마트  ,서울특별시 성동구 뚝섬로 379 (성수동2가) 이마트 성수점,02-758-8282
이태원역  ,서울특별시 용산구 이태원로 188 (이태원동),02-798-9780
한강진역R  ,서울특별시 용산구 이태원로 252 (한남동),02-797-3556
용산역써밋R  ,"서울특별시 용산구 한강대로 69 (한강로2가, 용산푸르지오써밋)",02-749-3550
이촌  ,서울특별시 용산구 이촌로 276 (이촌동),02-3785-3518
신용산역  ,"서울특별시 용산구 한강대로 95 (한강로2가, 래미안용산)",02-794-3487
용산파크타워  ,"서울특별시 용산구 서빙고로 67 (용산동5가, 파크타워)",02-3785-3386
남영동  ,서울특별시 용산구 한강대로 275 (갈월동),02-3275-3320
한남동R  ,서울특별시 용산구 독서당로 94 (한남동),070-7831-9088
서울타워  ,서울특별시 용산구 남산공원길 105 (용산동2가) YTN서울타워 1층,02-319-3246
서울역동자동  ,서울특별시 용산구 한강대로 372 (동자동),02-758-8734
이태원거리  ,"서울특별시 용산구 이태원로 213, 1,2층 (한남동)",02-758-8622
순천향입구  ,서울특별시 용산구 대사관로 67 (한남동),02-758-8600
숙대  ,서울특별시 용산구 청파로47길 57 (청파동3가),02-758-8191
동빙고  ,서울특별시 용산구 장문로 12 (동빙고동),02-798-8262
숙대입구역  ,서울특별시 용산구 한강대로 291 (갈월동),02-758-8377
용산아이파크몰  ,서울특별시 용산구 한강대로23길 55,02-2012-2907
동부이촌동  ,서울특별시 용산구 이촌로 198 (이촌동),02-758-8368
상봉  ,"서울특별시 중랑구 상봉로 131 (상봉동, 상봉 듀오트리스 주상복합)",02-438-5223
중랑역  ,서울특별시 중랑구 망우로30길 3 (상봉동),02-758-8935
중랑구청  ,서울특별시 중랑구 신내로 72,02-758-8887
사가정역  ,서울특별시 중랑구 면목로 310,02-758-8823
상봉역  ,"서울특별시 중랑구 망우로 307, ,3,4번지 (상봉동)",02-758-8486
묵동이마트  ,"서울특별시 중랑구 동일로 932, 묵동이마트 B1층 (묵동)",02-758-8370
